#doc source pos typeindex type topic
#alpha : 0.04423489155246669 0.05260798826765656 0.04930689851036157 0.0594877694361936 0.05337180791717652 0.062323109244644716 0.04056387202629614 0.12029807678771205 0.0801044025525519 0.07985415381353814 0.049882736687613435 0.22752309470186108 0.03657315574947771 0.08593788531110953 0.06230397903571434 0.05857733198554731 0.05355530241082923 0.047734669496541336 0.057716871841586984 0.04290453850988231 0.09706187491236166 0.12793249954483513 0.05720999924911565 0.07770058804648153 0.06328182267423128 0.13682155414630745 0.051105199879024114 0.06234692479120725 0.06361248807427047 0.06488978686485519 0.07866630536914292 0.02808411764976747 0.047432922383875156 0.07030157860137598 0.05111729937606981 0.06522036317792024 0.044708873776831005 0.03880658893999881 0.0750328103767502 0.03799101289325862 0.0804646679625398 0.08752952300395321 0.057699753223224376 0.03684835148150861 0.04007932825841475 0.08164003024393598 0.10832127536836798 0.04644276335758424 0.06974715442262502 0.06530282493897237 0.07772462122135336 0.053398824010270476 0.04204812063007422 0.04600128583319759 0.0673844892310467 0.051385815907248854 0.07089900720148763 0.0539714018078476 0.047419070309471636 0.053297027782322245 0.09212250448115478 0.04740312102374312 0.07800521705614585 0.13738601311828375 0.06773167944797862 0.05422179679152516 0.06981515483689404 0.07082400848920148 0.05433724169890872 0.0781816946129923 0.06150378984096301 0.037221416092676166 0.05171058000120226 0.06490541629847324 0.04113038703385864 0.06705227930534222 0.0558876968824762 0.12484240586445164 0.05837707417827902 0.09464963617257487 0.051031505589175186 0.06707903590919363 0.03706843907722913 0.09514277862788895 0.039043436489442265 0.11412140545485588 0.05892666053966445 0.08212011667926862 0.06261159818659025 0.05582417422834033 0.04828195137328826 0.07184151573365448 0.04996782990342726 0.0636949719837257 0.07773558182670129 0.06260866861289559 0.0358878819473588 0.06848972491772082 0.05344261018916528 0.07460854763372211 
#beta : 0.00838988291577448
0 ../../data/input/txt/1.txt 0 0 awake 37
0 ../../data/input/txt/1.txt 1 1 ye 37
0 ../../data/input/txt/1.txt 2 2 muses 37
0 ../../data/input/txt/1.txt 3 3 sing 37
0 ../../data/input/txt/1.txt 4 4 strain 37
0 ../../data/input/txt/1.txt 5 5 divine 37
0 ../../data/input/txt/1.txt 6 6 unwind 37
0 ../../data/input/txt/1.txt 7 7 solemn 37
0 ../../data/input/txt/1.txt 8 8 twine 37
0 ../../data/input/txt/1.txt 9 9 tie 37
0 ../../data/input/txt/1.txt 10 10 valentine 37
0 ../../data/input/txt/1.txt 11 11 lovers 37
0 ../../data/input/txt/1.txt 12 12 damsel 37
0 ../../data/input/txt/1.txt 13 13 hopeless 85
0 ../../data/input/txt/1.txt 14 14 swain 37
0 ../../data/input/txt/1.txt 15 15 sighing 37
0 ../../data/input/txt/1.txt 16 16 gentle 37
0 ../../data/input/txt/1.txt 17 17 whispering 37
0 ../../data/input/txt/1.txt 18 18 made 37
0 ../../data/input/txt/1.txt 19 19 things 37
0 ../../data/input/txt/1.txt 20 20 courting 37
0 ../../data/input/txt/1.txt 21 21 sea 37
0 ../../data/input/txt/1.txt 22 22 air 11
0 ../../data/input/txt/1.txt 23 23 hath 37
0 ../../data/input/txt/1.txt 24 18 made 37
0 ../../data/input/txt/1.txt 25 24 single 37
0 ../../data/input/txt/1.txt 26 25 fair 85
0 ../../data/input/txt/1.txt 27 26 adam 37
0 ../../data/input/txt/1.txt 28 27 consort 37
0 ../../data/input/txt/1.txt 29 28 doth 37
0 ../../data/input/txt/1.txt 30 29 prove 37
0 ../../data/input/txt/1.txt 31 30 precept 37
0 ../../data/input/txt/1.txt 32 31 obey 37
0 ../../data/input/txt/1.txt 33 32 happy 37
0 ../../data/input/txt/1.txt 34 33 serve 37
0 ../../data/input/txt/1.txt 35 34 hanged 37
0 ../../data/input/txt/1.txt 36 35 fatal 37
0 ../../data/input/txt/1.txt 37 36 tree 37
0 ../../data/input/txt/1.txt 38 37 high 85
0 ../../data/input/txt/1.txt 39 38 seek 37
0 ../../data/input/txt/1.txt 40 39 lowly 37
0 ../../data/input/txt/1.txt 41 40 great 85
0 ../../data/input/txt/1.txt 42 38 seek 37
0 ../../data/input/txt/1.txt 43 41 small 60
0 ../../data/input/txt/1.txt 44 42 find 37
0 ../../data/input/txt/1.txt 45 43 terrestrial 11
0 ../../data/input/txt/1.txt 46 44 ball 37
0 ../../data/input/txt/1.txt 47 28 doth 37
0 ../../data/input/txt/1.txt 48 45 court 37
0 ../../data/input/txt/1.txt 49 46 suit 37
0 ../../data/input/txt/1.txt 50 47 receives 37
0 ../../data/input/txt/1.txt 51 48 make 85
0 ../../data/input/txt/1.txt 52 49 merry 37
0 ../../data/input/txt/1.txt 53 50 wedding 37
0 ../../data/input/txt/1.txt 54 51 guests 37
0 ../../data/input/txt/1.txt 55 52 hundred 37
0 ../../data/input/txt/1.txt 56 53 leaves 37
0 ../../data/input/txt/1.txt 57 28 doth 37
0 ../../data/input/txt/1.txt 58 54 woo 37
0 ../../data/input/txt/1.txt 59 55 branches 37
0 ../../data/input/txt/1.txt 60 55 branches 37
0 ../../data/input/txt/1.txt 61 56 fond 37
0 ../../data/input/txt/1.txt 62 57 demandeth 37
0 ../../data/input/txt/1.txt 63 58 maiden 37
0 ../../data/input/txt/1.txt 64 59 storm 37
0 ../../data/input/txt/1.txt 65 28 doth 37
0 ../../data/input/txt/1.txt 66 60 walk 37
0 ../../data/input/txt/1.txt 67 61 seashore 37
0 ../../data/input/txt/1.txt 68 62 mournful 37
0 ../../data/input/txt/1.txt 69 63 tune 37
0 ../../data/input/txt/1.txt 70 64 wave 37
0 ../../data/input/txt/1.txt 71 65 eye 37
0 ../../data/input/txt/1.txt 72 66 pensive 37
0 ../../data/input/txt/1.txt 73 67 looketh 37
0 ../../data/input/txt/1.txt 74 68 spirits 37
0 ../../data/input/txt/1.txt 75 69 meet 37
0 ../../data/input/txt/1.txt 76 48 make 85
0 ../../data/input/txt/1.txt 77 7 solemn 37
0 ../../data/input/txt/1.txt 78 70 vows 37
0 ../../data/input/txt/1.txt 79 71 singeth 37
0 ../../data/input/txt/1.txt 80 62 mournful 37
0 ../../data/input/txt/1.txt 81 72 sadness 37
0 ../../data/input/txt/1.txt 82 28 doth 37
0 ../../data/input/txt/1.txt 83 73 lose 37
0 ../../data/input/txt/1.txt 84 28 doth 37
0 ../../data/input/txt/1.txt 85 54 woo 37
0 ../../data/input/txt/1.txt 86 74 claims 37
0 ../../data/input/txt/1.txt 87 75 living 37
0 ../../data/input/txt/1.txt 88 76 bride 37
0 ../../data/input/txt/1.txt 89 77 married 37
0 ../../data/input/txt/1.txt 90 78 eventide 37
0 ../../data/input/txt/1.txt 91 49 merry 37
0 ../../data/input/txt/1.txt 92 12 damsel 37
0 ../../data/input/txt/1.txt 93 79 knight 37
0 ../../data/input/txt/1.txt 94 80 true 37
0 ../../data/input/txt/1.txt 95 81 coquettish 37
0 ../../data/input/txt/1.txt 96 82 seemeth 37
0 ../../data/input/txt/1.txt 97 83 vain 37
0 ../../data/input/txt/1.txt 98 84 sue 37
0 ../../data/input/txt/1.txt 99 85 reading 37
0 ../../data/input/txt/1.txt 100 86 roll 37
0 ../../data/input/txt/1.txt 101 87 bringing 37
0 ../../data/input/txt/1.txt 102 88 thee 21
0 ../../data/input/txt/1.txt 103 89 justice 37
0 ../../data/input/txt/1.txt 104 90 marshalling 37
0 ../../data/input/txt/1.txt 105 91 thy 21
0 ../../data/input/txt/1.txt 106 92 art 21
0 ../../data/input/txt/1.txt 107 93 solo 37
0 ../../data/input/txt/1.txt 108 94 cold 37
0 ../../data/input/txt/1.txt 109 95 lone 37
0 ../../data/input/txt/1.txt 110 96 wilt 21
0 ../../data/input/txt/1.txt 111 97 kind 37
0 ../../data/input/txt/1.txt 112 98 companion 37
0 ../../data/input/txt/1.txt 113 99 hast 21
0 ../../data/input/txt/1.txt 114 99 hast 21
0 ../../data/input/txt/1.txt 115 100 silent 37
