#doc source pos typeindex type topic
#alpha : 0.12022451028176981 0.15524422727165244 0.0828818601184274 0.0673882316653429 0.07536199954350004 0.07575678846707518 0.13704731621748462 0.07333542339110745 0.07956518020627823 0.051588321681182416 0.09618047702100853 0.14815166811517852 0.0720959993274245 0.08978562600626505 0.08617710093497181 0.04573047380379163 0.11895893748465451 0.06601849735713178 0.09053458386057772 0.07437818210417552 0.10354910656838977 0.1039493765223282 0.1035998713568929 0.18182820236421085 0.07456886739575704 0.1286770650016499 0.08234872288298437 0.07425673917942134 0.0799827879816249 0.10844180083402001 0.06523351612012188 0.07918996469307947 0.06458102803786041 0.12694652672870826 0.09060332303721046 0.08329232908686128 0.06092126059488207 0.08537373092530477 0.1127940843857076 0.081690190855917 0.11078838326577514 0.07407149690001602 0.0453289165135669 0.11092637125442517 0.09444621290020395 0.04200540130869733 0.09682738821112895 0.2126637564458392 0.05842567633478717 0.11959988388675362 0.08197312172901978 0.04952836215583682 0.05323418998792341 0.08319222915693865 0.09124810167969019 0.1706269403370508 0.07581897183868938 0.0788944921714444 0.07603170974222828 0.08371657849297295 0.11727973939182093 0.055010274161165704 0.03656623525569607 0.11335811989621634 0.05852281851023206 0.06802712196843279 0.0721867827015298 0.12541159160649226 0.05340131059867002 0.04290810762146997 0.0947281042879559 0.08362865219280344 0.09480474819136543 0.08978281135321482 0.03312063255908101 0.0685917285438158 0.06742873973374439 0.09417361265064954 0.10189921692111317 0.1057416570875236 0.07305040452175794 0.058811271926015575 0.14767233798926915 0.06026691365994231 0.11885926880850038 0.1235507102070627 0.06934075709074107 0.06876250674457589 0.08712191479535225 0.061928516649304224 0.11730009510089297 0.20787041861448152 0.08745457896354518 0.10142581725094434 0.1519156249179984 0.07727458027877726 0.07456115481982431 0.07124046192645919 0.10187554363429019 0.07430676259632218 
#beta : 0.00805210553372055
0 ../../data/input/txt/1.txt 0 0 awake 53
0 ../../data/input/txt/1.txt 1 1 ye 22
0 ../../data/input/txt/1.txt 2 2 muses 95
0 ../../data/input/txt/1.txt 3 3 sing 63
0 ../../data/input/txt/1.txt 4 4 strain 66
0 ../../data/input/txt/1.txt 5 5 divine 85
0 ../../data/input/txt/1.txt 6 6 unwind 66
0 ../../data/input/txt/1.txt 7 7 solemn 63
0 ../../data/input/txt/1.txt 8 8 twine 53
0 ../../data/input/txt/1.txt 9 9 tie 23
0 ../../data/input/txt/1.txt 10 10 valentine 72
0 ../../data/input/txt/1.txt 11 11 made 67
0 ../../data/input/txt/1.txt 12 12 lovers 95
0 ../../data/input/txt/1.txt 13 13 damsel 72
0 ../../data/input/txt/1.txt 14 14 hopeless 85
0 ../../data/input/txt/1.txt 15 15 swain 67
0 ../../data/input/txt/1.txt 16 16 sighing 19
0 ../../data/input/txt/1.txt 17 17 gentle 28
0 ../../data/input/txt/1.txt 18 18 whispering 91
0 ../../data/input/txt/1.txt 19 19 unity 23
0 ../../data/input/txt/1.txt 20 11 made 67
0 ../../data/input/txt/1.txt 21 20 twain 91
0 ../../data/input/txt/1.txt 22 21 things 57
0 ../../data/input/txt/1.txt 23 22 courting 58
0 ../../data/input/txt/1.txt 24 23 sea 85
0 ../../data/input/txt/1.txt 25 24 air 57
0 ../../data/input/txt/1.txt 26 25 hath 58
0 ../../data/input/txt/1.txt 27 11 made 73
0 ../../data/input/txt/1.txt 28 26 single 72
0 ../../data/input/txt/1.txt 29 27 thee 23
0 ../../data/input/txt/1.txt 30 28 fair 66
0 ../../data/input/txt/1.txt 31 29 bride 23
0 ../../data/input/txt/1.txt 32 30 bridegroom 43
0 ../../data/input/txt/1.txt 33 31 adam 10
0 ../../data/input/txt/1.txt 34 32 consort 58
0 ../../data/input/txt/1.txt 35 33 doth 58
0 ../../data/input/txt/1.txt 36 34 prove 49
0 ../../data/input/txt/1.txt 37 35 precept 72
0 ../../data/input/txt/1.txt 38 36 obey 69
0 ../../data/input/txt/1.txt 39 37 happy 91
0 ../../data/input/txt/1.txt 40 38 serve 16
0 ../../data/input/txt/1.txt 41 39 hanged 63
0 ../../data/input/txt/1.txt 42 40 fatal 57
0 ../../data/input/txt/1.txt 43 41 tree 53
0 ../../data/input/txt/1.txt 44 42 high 53
0 ../../data/input/txt/1.txt 45 43 seek 57
