#doc source pos typeindex type topic
#alpha : 0.3272938405938292 0.42887945029698415 0.3105864435626941 0.21893830186743496 0.4116712492282244 0.20083602120134933 0.23773771984487954 0.247729214437217 0.22539555033000158 0.22276011923219752 0.28605320247114785 0.35184142459486994 0.30762302585105716 0.28423683917491527 0.5433562679541115 0.24832778992425295 0.15295718216973597 0.30837379846658514 0.16751306089267223 0.19161657319989728 0.19438204912733437 0.16272123278513048 0.380887176265482 0.4122364466256771 0.3606483962957108 0.21816155188917521 0.2196405893823788 0.2203547220962883 0.22672694417835323 0.2609166640228281 0.267161998857314 0.24586093538170975 0.13808623669395478 0.2714673094868245 0.3033803894707142 0.2007953966383474 0.2155120311285007 0.17099985911264823 0.2984497676149137 0.3111465875741352 0.1820421092946014 0.28506388247594444 0.21422257239299555 0.16803062929850582 0.41659480125947296 0.31453060411217554 0.24698278087075115 0.2596658162939218 0.2842088926042506 0.19793593552366542 0.27316584061637644 0.22025496900837155 0.18672318417327058 0.19922378232770208 0.37977105739100453 0.5591905057145168 0.32204477053004765 0.2005891246152663 0.4760411359063769 0.2540741271855606 0.23138808814217984 0.2999077712369504 0.2227488632003868 0.16923983189068312 0.19716952192170467 0.17676167987972985 0.28468651710404613 0.26832584994538755 0.28996860050806905 0.1657442977133379 0.17842966762693868 0.3799241797873866 0.2220003819101702 0.28904826420425317 0.21925234105501995 0.21621519240362186 0.22777603639698285 0.25359229262609595 0.11426828173152882 0.2529447464510312 0.26333216920790203 0.35054811715847956 0.2938467693548173 0.19714140595381976 0.2008467497059888 0.1244959825371711 0.2891435394086461 0.19650278210104588 0.21058893217037886 0.25602224395093165 0.21844628710482256 0.22342800135794041 0.18958204705993306 0.3376224456426822 0.21787077238928296 0.3061523887098852 0.2246033831769976 0.24677946711437063 0.1426984296397341 0.21297036053774845 
#beta : 0.008882255936728693
0 ../../data/input/txt/1.txt 0 0 awake 94
0 ../../data/input/txt/1.txt 1 1 ye 54
0 ../../data/input/txt/1.txt 2 2 muses 5
0 ../../data/input/txt/1.txt 3 3 sing 46
0 ../../data/input/txt/1.txt 4 4 strain 41
0 ../../data/input/txt/1.txt 5 5 divine 71
0 ../../data/input/txt/1.txt 6 6 unwind 11
0 ../../data/input/txt/1.txt 7 7 solemn 11
0 ../../data/input/txt/1.txt 8 8 twine 42
0 ../../data/input/txt/1.txt 9 9 tie 54
0 ../../data/input/txt/1.txt 10 10 valentine 16
0 ../../data/input/txt/1.txt 11 11 made 11
0 ../../data/input/txt/1.txt 12 12 lovers 26
0 ../../data/input/txt/1.txt 13 13 damsel 99
0 ../../data/input/txt/1.txt 14 14 hopeless 82
0 ../../data/input/txt/1.txt 15 15 swain 16
0 ../../data/input/txt/1.txt 16 16 sighing 82
0 ../../data/input/txt/1.txt 17 17 gentle 90
0 ../../data/input/txt/1.txt 18 18 whispering 54
0 ../../data/input/txt/1.txt 19 19 unity 20
0 ../../data/input/txt/1.txt 20 11 made 11
0 ../../data/input/txt/1.txt 21 20 twain 69
0 ../../data/input/txt/1.txt 22 21 things 8
0 ../../data/input/txt/1.txt 23 22 courting 62
0 ../../data/input/txt/1.txt 24 23 sea 2
0 ../../data/input/txt/1.txt 25 24 air 62
0 ../../data/input/txt/1.txt 26 25 hath 20
0 ../../data/input/txt/1.txt 27 11 made 11
0 ../../data/input/txt/1.txt 28 26 single 61
0 ../../data/input/txt/1.txt 29 27 thee 23
0 ../../data/input/txt/1.txt 30 28 fair 11
0 ../../data/input/txt/1.txt 31 29 bride 11
0 ../../data/input/txt/1.txt 32 30 bridegroom 26
0 ../../data/input/txt/1.txt 33 31 adam 54
0 ../../data/input/txt/1.txt 34 32 consort 99
0 ../../data/input/txt/1.txt 35 33 doth 20
0 ../../data/input/txt/1.txt 36 34 prove 11
0 ../../data/input/txt/1.txt 37 35 precept 26
0 ../../data/input/txt/1.txt 38 36 obey 94
0 ../../data/input/txt/1.txt 39 37 happy 90
0 ../../data/input/txt/1.txt 40 38 serve 11
0 ../../data/input/txt/1.txt 41 39 hanged 52
0 ../../data/input/txt/1.txt 42 40 fatal 26
0 ../../data/input/txt/1.txt 43 41 tree 5
0 ../../data/input/txt/1.txt 44 42 high 26
0 ../../data/input/txt/1.txt 45 43 seek 92
0 ../../data/input/txt/1.txt 46 44 lowly 20
0 ../../data/input/txt/1.txt 47 45 great 14
0 ../../data/input/txt/1.txt 48 43 seek 23
0 ../../data/input/txt/1.txt 49 46 small 45
0 ../../data/input/txt/1.txt 50 47 find 71
0 ../../data/input/txt/1.txt 51 48 seeketh 52
0 ../../data/input/txt/1.txt 52 49 terrestrial 90
0 ../../data/input/txt/1.txt 53 50 ball 32
0 ../../data/input/txt/1.txt 54 33 doth 20
0 ../../data/input/txt/1.txt 55 51 court 17
0 ../../data/input/txt/1.txt 56 52 suit 16
0 ../../data/input/txt/1.txt 57 53 receives 82
0 ../../data/input/txt/1.txt 58 54 make 11
0 ../../data/input/txt/1.txt 59 55 merry 11
0 ../../data/input/txt/1.txt 60 56 wedding 16
0 ../../data/input/txt/1.txt 61 57 guests 84
0 ../../data/input/txt/1.txt 62 58 hundred 81
0 ../../data/input/txt/1.txt 63 59 leaves 16
0 ../../data/input/txt/1.txt 64 33 doth 20
0 ../../data/input/txt/1.txt 65 60 woo 11
0 ../../data/input/txt/1.txt 66 61 branches 82
0 ../../data/input/txt/1.txt 67 61 branches 82
0 ../../data/input/txt/1.txt 68 62 won 11
0 ../../data/input/txt/1.txt 69 63 fond 84
0 ../../data/input/txt/1.txt 70 64 demandeth 20
0 ../../data/input/txt/1.txt 71 65 maiden 11
0 ../../data/input/txt/1.txt 72 66 storm 32
0 ../../data/input/txt/1.txt 73 33 doth 20
0 ../../data/input/txt/1.txt 74 67 walk 48
0 ../../data/input/txt/1.txt 75 68 seashore 61
0 ../../data/input/txt/1.txt 76 69 humming 84
0 ../../data/input/txt/1.txt 77 70 mournful 82
0 ../../data/input/txt/1.txt 78 71 tune 26
0 ../../data/input/txt/1.txt 79 72 wave 82
0 ../../data/input/txt/1.txt 80 73 eye 54
0 ../../data/input/txt/1.txt 81 74 pensive 54
0 ../../data/input/txt/1.txt 82 75 looketh 54
0 ../../data/input/txt/1.txt 83 76 spirits 71
0 ../../data/input/txt/1.txt 84 77 meet 20
0 ../../data/input/txt/1.txt 85 54 make 11
0 ../../data/input/txt/1.txt 86 7 solemn 71
0 ../../data/input/txt/1.txt 87 78 vows 99
0 ../../data/input/txt/1.txt 88 79 singeth 20
0 ../../data/input/txt/1.txt 89 70 mournful 72
0 ../../data/input/txt/1.txt 90 80 sadness 5
0 ../../data/input/txt/1.txt 91 33 doth 20
0 ../../data/input/txt/1.txt 92 81 lose 22
0 ../../data/input/txt/1.txt 93 82 worm 92
0 ../../data/input/txt/1.txt 94 33 doth 20
0 ../../data/input/txt/1.txt 95 60 woo 11
0 ../../data/input/txt/1.txt 96 83 mortal 17
0 ../../data/input/txt/1.txt 97 84 claims 11
0 ../../data/input/txt/1.txt 98 85 living 22
0 ../../data/input/txt/1.txt 99 29 bride 11
0 ../../data/input/txt/1.txt 100 86 married 74
0 ../../data/input/txt/1.txt 101 87 eventide 11
0 ../../data/input/txt/1.txt 102 55 merry 11
0 ../../data/input/txt/1.txt 103 13 damsel 99
0 ../../data/input/txt/1.txt 104 88 knight 20
0 ../../data/input/txt/1.txt 105 89 true 54
0 ../../data/input/txt/1.txt 106 90 coquettish 8
0 ../../data/input/txt/1.txt 107 91 seemeth 26
0 ../../data/input/txt/1.txt 108 92 vain 82
0 ../../data/input/txt/1.txt 109 93 sue 64
0 ../../data/input/txt/1.txt 110 94 application 61
0 ../../data/input/txt/1.txt 111 95 reading 62
0 ../../data/input/txt/1.txt 112 96 roll 17
0 ../../data/input/txt/1.txt 113 97 bringing 11
0 ../../data/input/txt/1.txt 114 27 thee 23
0 ../../data/input/txt/1.txt 115 98 justice 16
0 ../../data/input/txt/1.txt 116 99 marshalling 36
0 ../../data/input/txt/1.txt 117 100 thy 23
0 ../../data/input/txt/1.txt 118 101 art 23
0 ../../data/input/txt/1.txt 119 102 human 50
0 ../../data/input/txt/1.txt 120 103 solo 82
0 ../../data/input/txt/1.txt 121 104 cold 48
0 ../../data/input/txt/1.txt 122 105 lone 16
0 ../../data/input/txt/1.txt 123 106 wilt 52
0 ../../data/input/txt/1.txt 124 107 kind 22
0 ../../data/input/txt/1.txt 125 108 companion 23
0 ../../data/input/txt/1.txt 126 109 reap'st 99
0 ../../data/input/txt/1.txt 127 110 hast 23
0 ../../data/input/txt/1.txt 128 111 sown 68
0 ../../data/input/txt/1.txt 129 110 hast 23
0 ../../data/input/txt/1.txt 130 112 silent 61
0 ../../data/input/txt/1.txt 131 113 hours 8
0 ../../data/input/txt/1.txt 132 114 minutes 26
0 ../../data/input/txt/1.txt 133 115 deal 20
0 ../../data/input/txt/1.txt 134 116 sad 26
0 ../../data/input/txt/1.txt 135 117 reflection 20
0 ../../data/input/txt/1.txt 136 118 wailing 4
0 ../../data/input/txt/1.txt 137 119 song 62
0 ../../data/input/txt/1.txt 138 120 there's 55
0 ../../data/input/txt/1.txt 139 121 sarah 61
0 ../../data/input/txt/1.txt 140 122 eliza 54
0 ../../data/input/txt/1.txt 141 123 emeline 60
0 ../../data/input/txt/1.txt 142 28 fair 11
0 ../../data/input/txt/1.txt 143 124 harriet 72
0 ../../data/input/txt/1.txt 144 125 susan 62
0 ../../data/input/txt/1.txt 145 126 curling 17
0 ../../data/input/txt/1.txt 146 127 thine 23
0 ../../data/input/txt/1.txt 147 128 eyes 11
0 ../../data/input/txt/1.txt 148 129 sadly 16
0 ../../data/input/txt/1.txt 149 130 blinded 90
0 ../../data/input/txt/1.txt 150 131 mayest 30
0 ../../data/input/txt/1.txt 151 89 true 54
0 ../../data/input/txt/1.txt 152 132 comely 11
0 ../../data/input/txt/1.txt 153 133 maidens 5
0 ../../data/input/txt/1.txt 154 134 sitting 99
0 ../../data/input/txt/1.txt 155 135 opon 14
0 ../../data/input/txt/1.txt 156 41 tree 5
0 ../../data/input/txt/1.txt 157 136 approach 26
0 ../../data/input/txt/1.txt 158 41 tree 5
0 ../../data/input/txt/1.txt 159 137 caution 16
0 ../../data/input/txt/1.txt 160 138 boldly 62
0 ../../data/input/txt/1.txt 161 139 climb 71
0 ../../data/input/txt/1.txt 162 140 seize 11
0 ../../data/input/txt/1.txt 163 141 lovest 60
0 ../../data/input/txt/1.txt 164 142 care 84
0 ../../data/input/txt/1.txt 165 143 bear 54
0 ../../data/input/txt/1.txt 166 144 greenwood 68
0 ../../data/input/txt/1.txt 167 145 build 99
0 ../../data/input/txt/1.txt 168 146 bower 71
0 ../../data/input/txt/1.txt 169 147 give 86
0 ../../data/input/txt/1.txt 170 148 asketh 92
0 ../../data/input/txt/1.txt 171 149 jewel 5
0 ../../data/input/txt/1.txt 172 150 bring 62
0 ../../data/input/txt/1.txt 173 151 trumpet 29
0 ../../data/input/txt/1.txt 174 152 beat 29
0 ../../data/input/txt/1.txt 175 135 opon 54
0 ../../data/input/txt/1.txt 176 153 drum 20
0 ../../data/input/txt/1.txt 177 154 bid 20
0 ../../data/input/txt/1.txt 178 155 goodmorrow 11
0 ../../data/input/txt/1.txt 179 156 home 71
1 ../../data/input/txt/10.txt 0 157 adrift 41
1 ../../data/input/txt/10.txt 1 158 boat 50
1 ../../data/input/txt/10.txt 2 157 adrift 65
1 ../../data/input/txt/10.txt 3 159 coming 4
1 ../../data/input/txt/10.txt 4 160 guide 66
1 ../../data/input/txt/10.txt 5 158 boat 50
1 ../../data/input/txt/10.txt 6 161 nearest 50
1 ../../data/input/txt/10.txt 7 162 town 96
1 ../../data/input/txt/10.txt 8 163 sailors 70
1 ../../data/input/txt/10.txt 9 164 dusk 2
1 ../../data/input/txt/10.txt 10 165 brown 96
1 ../../data/input/txt/10.txt 11 158 boat 50
1 ../../data/input/txt/10.txt 12 166 gave 11
1 ../../data/input/txt/10.txt 13 167 it's 55
1 ../../data/input/txt/10.txt 14 168 strife 67
1 ../../data/input/txt/10.txt 15 169 gurgled 50
1 ../../data/input/txt/10.txt 16 170 angels 50
1 ../../data/input/txt/10.txt 17 171 dawn 50
1 ../../data/input/txt/10.txt 18 172 red 50
1 ../../data/input/txt/10.txt 19 158 boat 50
1 ../../data/input/txt/10.txt 20 173 o'erspent 55
1 ../../data/input/txt/10.txt 21 174 gales 50
1 ../../data/input/txt/10.txt 22 175 retrimmed 84
1 ../../data/input/txt/10.txt 23 167 it's 55
1 ../../data/input/txt/10.txt 24 176 masts 50
1 ../../data/input/txt/10.txt 25 177 redecked 1
1 ../../data/input/txt/10.txt 26 167 it's 55
1 ../../data/input/txt/10.txt 27 178 sails 50
1 ../../data/input/txt/10.txt 28 179 shot 70
1 ../../data/input/txt/10.txt 29 180 exultant 50
2 ../../data/input/txt/100.txt 0 181 recollect 3
2 ../../data/input/txt/100.txt 1 182 amid 10
2 ../../data/input/txt/100.txt 2 183 bells 13
2 ../../data/input/txt/100.txt 3 184 bravoes 65
2 ../../data/input/txt/100.txt 4 185 bystanders 90
2 ../../data/input/txt/100.txt 5 186 cheerful 3
2 ../../data/input/txt/100.txt 6 187 village 50
2 ../../data/input/txt/100.txt 7 188 tranquil 72
2 ../../data/input/txt/100.txt 8 189 repose 25
2 ../../data/input/txt/100.txt 9 190 chastened 33
2 ../../data/input/txt/100.txt 10 191 chapel 14
2 ../../data/input/txt/100.txt 11 192 humble 61
2 ../../data/input/txt/100.txt 12 193 tourist 65
2 ../../data/input/txt/100.txt 13 194 rose 68
2 ../../data/input/txt/100.txt 14 195 talk 61
2 ../../data/input/txt/100.txt 15 196 returning 52
2 ../../data/input/txt/100.txt 16 197 alluded 95
2 ../../data/input/txt/100.txt 17 174 gales 50
2 ../../data/input/txt/100.txt 18 198 propitious 37
2 ../../data/input/txt/100.txt 19 199 grateful 11
2 ../../data/input/txt/100.txt 20 200 roses 21
2 ../../data/input/txt/100.txt 21 201 life's 99
2 ../../data/input/txt/100.txt 22 202 diverse 35
2 ../../data/input/txt/100.txt 23 203 boquet 72
2 ../../data/input/txt/100.txt 24 204 talked 18
2 ../../data/input/txt/100.txt 25 205 softly 59
2 ../../data/input/txt/100.txt 26 206 species 65
2 ../../data/input/txt/100.txt 27 207 pick 59
2 ../../data/input/txt/100.txt 28 208 beguiling 23
2 ../../data/input/txt/100.txt 29 209 wondrous 65
2 ../../data/input/txt/100.txt 30 210 nearer 12
2 ../../data/input/txt/100.txt 31 211 drew 72
2 ../../data/input/txt/100.txt 32 212 hands 39
2 ../../data/input/txt/100.txt 33 213 bustled 95
2 ../../data/input/txt/100.txt 34 214 moorings 65
2 ../../data/input/txt/100.txt 35 215 crowd 25
2 ../../data/input/txt/100.txt 36 216 respectful 16
2 ../../data/input/txt/100.txt 37 217 grew 95
2 ../../data/input/txt/100.txt 38 218 ascended 68
2 ../../data/input/txt/100.txt 39 219 vision 10
2 ../../data/input/txt/100.txt 40 220 countenances 54
2 ../../data/input/txt/100.txt 41 221 difference 89
2 ../../data/input/txt/100.txt 42 222 daisy 68
2 ../../data/input/txt/100.txt 43 223 rest 61
2 ../../data/input/txt/100.txt 44 224 knew 95
3 ../../data/input/txt/1000.txt 0 225 ah 94
3 ../../data/input/txt/1000.txt 1 226 teneriffe 94
3 ../../data/input/txt/1000.txt 2 227 retreating 94
3 ../../data/input/txt/1000.txt 3 228 mountain 56
3 ../../data/input/txt/1000.txt 4 229 purples 10
3 ../../data/input/txt/1000.txt 5 230 ages 43
3 ../../data/input/txt/1000.txt 6 231 pause 45
3 ../../data/input/txt/1000.txt 7 232 reviews 94
3 ../../data/input/txt/1000.txt 8 233 sapphire 94
3 ../../data/input/txt/1000.txt 9 234 regiment 16
3 ../../data/input/txt/1000.txt 10 235 drops 94
3 ../../data/input/txt/1000.txt 11 172 red 50
3 ../../data/input/txt/1000.txt 12 236 adieu 43
3 ../../data/input/txt/1000.txt 13 237 clad 94
3 ../../data/input/txt/1000.txt 14 238 mail 43
3 ../../data/input/txt/1000.txt 15 239 ices 94
3 ../../data/input/txt/1000.txt 16 240 thigh 94
