#doc source pos typeindex type topic
#alpha : 0.05064844062026761 0.11052267917519902 0.08215554012089424 0.066366650096726 0.07668025128815867 0.050875221503210506 0.05369505418604664 0.11023112442409352 0.07619322700743113 0.039796875508044956 0.055186398080333536 0.10966221878399218 0.050724549421861456 0.049248310067374707 0.08226309202164815 0.07682343443123638 0.04799427838444952 0.08387770740228326 0.053020657426431306 0.06438016865288758 0.060702992370214974 0.08728021574093134 0.08085860193872288 0.0718784016744966 0.07368310440626147 0.03975312539214378 0.07867949267555734 0.04901964717548136 0.06456532766788071 0.03655580261685791 0.04078237537926927 0.0941967058752342 0.08413061464416464 0.0313498553567315 0.07973333046958142 0.08080582907948412 0.13307409969114078 0.07975477002578372 0.04962127331153107 0.048763182515437646 0.035260585232550816 0.09427223733653936 0.06030033471947152 0.06442414261260887 0.0600233938950174 0.10476956948236671 0.1433632082999709 0.048281729314998495 0.058552336026754845 0.08069613419544769 0.15723051891825132 0.07554127113932183 0.08251164057550749 0.0846375911375249 0.03454714178541568 0.06717545194427813 0.06480273352558409 0.06528263275465043 0.04488765011930187 0.128755528043768 0.07492757305884278 0.10265890978557825 0.07937110360200582 0.16389414526873702 0.04768271302820795 0.05094816840383725 0.14569727874954097 0.06700985009860096 0.12388370225647961 0.08126085353388336 0.07634852673249083 0.06227969106976034 0.06302262946712325 0.10210483777957895 0.132377621751268 0.06969801007382115 0.0574333927680525 0.07004124648837005 0.05625376632283282 0.05591285763466596 0.05564834714900785 0.0821283416221484 0.0695054292155031 0.14119696409257698 0.0535468755483625 0.05929546673710805 0.060743348119143566 0.06806077340013333 0.03904598520516619 0.06922541103749341 0.05294882730153997 0.11144927701824522 0.09763343658266935 0.07325846338190474 0.09799747044666456 0.13339627867763382 0.060075786057922284 0.04499068606182011 0.04238020543745405 0.1029303807095539 
#beta : 0.007869054501740583
0 ../../data/input/txt/1.txt 0 0 awake 97
0 ../../data/input/txt/1.txt 1 1 ye 87
0 ../../data/input/txt/1.txt 2 2 muses 88
0 ../../data/input/txt/1.txt 3 3 sing 88
0 ../../data/input/txt/1.txt 4 4 strain 88
0 ../../data/input/txt/1.txt 5 5 divine 88
0 ../../data/input/txt/1.txt 6 6 unwind 88
0 ../../data/input/txt/1.txt 7 7 solemn 88
0 ../../data/input/txt/1.txt 8 8 twine 88
0 ../../data/input/txt/1.txt 9 9 tie 88
0 ../../data/input/txt/1.txt 10 10 valentine 88
0 ../../data/input/txt/1.txt 11 11 earth 88
0 ../../data/input/txt/1.txt 12 12 lovers 88
0 ../../data/input/txt/1.txt 13 13 damsel 88
0 ../../data/input/txt/1.txt 14 14 hopeless 88
0 ../../data/input/txt/1.txt 15 15 swain 88
0 ../../data/input/txt/1.txt 16 16 sighing 88
0 ../../data/input/txt/1.txt 17 17 gentle 88
0 ../../data/input/txt/1.txt 18 18 whispering 36
0 ../../data/input/txt/1.txt 19 19 made 68
0 ../../data/input/txt/1.txt 20 20 things 50
0 ../../data/input/txt/1.txt 21 21 courting 88
0 ../../data/input/txt/1.txt 22 11 earth 88
0 ../../data/input/txt/1.txt 23 22 sea 95
0 ../../data/input/txt/1.txt 24 23 air 88
0 ../../data/input/txt/1.txt 25 24 god 88
0 ../../data/input/txt/1.txt 26 25 hath 88
0 ../../data/input/txt/1.txt 27 19 made 68
0 ../../data/input/txt/1.txt 28 26 single 68
0 ../../data/input/txt/1.txt 29 27 world 88
0 ../../data/input/txt/1.txt 30 28 fair 88
0 ../../data/input/txt/1.txt 31 29 adam 88
0 ../../data/input/txt/1.txt 32 30 eve 88
0 ../../data/input/txt/1.txt 33 31 consort 88
0 ../../data/input/txt/1.txt 34 32 moon 88
0 ../../data/input/txt/1.txt 35 33 sun 68
0 ../../data/input/txt/1.txt 36 34 life 87
0 ../../data/input/txt/1.txt 37 35 doth 88
0 ../../data/input/txt/1.txt 38 36 prove 50
0 ../../data/input/txt/1.txt 39 37 precept 88
0 ../../data/input/txt/1.txt 40 38 obey 88
0 ../../data/input/txt/1.txt 41 39 happy 88
0 ../../data/input/txt/1.txt 42 40 serve 88
0 ../../data/input/txt/1.txt 43 41 sovreign 68
0 ../../data/input/txt/1.txt 44 42 hanged 88
0 ../../data/input/txt/1.txt 45 43 fatal 88
0 ../../data/input/txt/1.txt 46 44 tree 88
0 ../../data/input/txt/1.txt 47 45 high 88
0 ../../data/input/txt/1.txt 48 46 seek 88
0 ../../data/input/txt/1.txt 49 47 lowly 68
0 ../../data/input/txt/1.txt 50 48 great 88
0 ../../data/input/txt/1.txt 51 46 seek 88
0 ../../data/input/txt/1.txt 52 49 small 95
0 ../../data/input/txt/1.txt 53 50 find 88
0 ../../data/input/txt/1.txt 54 51 terrestrial 88
0 ../../data/input/txt/1.txt 55 52 ball 88
0 ../../data/input/txt/1.txt 56 53 bee 68
0 ../../data/input/txt/1.txt 57 35 doth 88
0 ../../data/input/txt/1.txt 58 54 court 88
0 ../../data/input/txt/1.txt 59 55 flower 68
0 ../../data/input/txt/1.txt 60 55 flower 68
0 ../../data/input/txt/1.txt 61 56 suit 95
0 ../../data/input/txt/1.txt 62 57 receives 88
0 ../../data/input/txt/1.txt 63 58 make 50
0 ../../data/input/txt/1.txt 64 59 merry 88
0 ../../data/input/txt/1.txt 65 60 wedding 88
0 ../../data/input/txt/1.txt 66 61 guests 88
0 ../../data/input/txt/1.txt 67 62 hundred 83
0 ../../data/input/txt/1.txt 68 63 leaves 88
0 ../../data/input/txt/1.txt 69 64 wind 88
0 ../../data/input/txt/1.txt 70 35 doth 68
0 ../../data/input/txt/1.txt 71 65 woo 88
0 ../../data/input/txt/1.txt 72 66 branches 88
0 ../../data/input/txt/1.txt 73 66 branches 88
0 ../../data/input/txt/1.txt 74 67 won 88
0 ../../data/input/txt/1.txt 75 68 father 83
0 ../../data/input/txt/1.txt 76 69 fond 50
0 ../../data/input/txt/1.txt 77 70 demandeth 88
0 ../../data/input/txt/1.txt 78 71 maiden 88
0 ../../data/input/txt/1.txt 79 72 son 88
0 ../../data/input/txt/1.txt 80 73 storm 88
0 ../../data/input/txt/1.txt 81 35 doth 88
0 ../../data/input/txt/1.txt 82 74 walk 68
0 ../../data/input/txt/1.txt 83 75 seashore 88
0 ../../data/input/txt/1.txt 84 76 humming 68
0 ../../data/input/txt/1.txt 85 77 mournful 88
0 ../../data/input/txt/1.txt 86 78 tune 68
0 ../../data/input/txt/1.txt 87 79 wave 88
0 ../../data/input/txt/1.txt 88 80 eye 83
0 ../../data/input/txt/1.txt 89 81 pensive 88
0 ../../data/input/txt/1.txt 90 82 looketh 88
0 ../../data/input/txt/1.txt 91 32 moon 88
0 ../../data/input/txt/1.txt 92 83 spirits 88
0 ../../data/input/txt/1.txt 93 84 meet 88
0 ../../data/input/txt/1.txt 94 58 make 50
0 ../../data/input/txt/1.txt 95 7 solemn 88
0 ../../data/input/txt/1.txt 96 85 vows 88
0 ../../data/input/txt/1.txt 97 86 singeth 88
0 ../../data/input/txt/1.txt 98 77 mournful 88
0 ../../data/input/txt/1.txt 99 87 sadness 88
0 ../../data/input/txt/1.txt 100 35 doth 88
0 ../../data/input/txt/1.txt 101 88 lose 88
0 ../../data/input/txt/1.txt 102 35 doth 88
0 ../../data/input/txt/1.txt 103 65 woo 88
0 ../../data/input/txt/1.txt 104 89 death 50
0 ../../data/input/txt/1.txt 105 90 claims 88
0 ../../data/input/txt/1.txt 106 91 living 88
0 ../../data/input/txt/1.txt 107 92 bride 95
0 ../../data/input/txt/1.txt 108 93 night 83
0 ../../data/input/txt/1.txt 109 94 day 83
0 ../../data/input/txt/1.txt 110 95 married 88
0 ../../data/input/txt/1.txt 111 96 morn 83
0 ../../data/input/txt/1.txt 112 97 eventide 88
0 ../../data/input/txt/1.txt 113 59 merry 88
0 ../../data/input/txt/1.txt 114 13 damsel 88
0 ../../data/input/txt/1.txt 115 98 knight 88
0 ../../data/input/txt/1.txt 116 99 true 88
0 ../../data/input/txt/1.txt 117 11 earth 88
0 ../../data/input/txt/1.txt 118 100 coquettish 88
0 ../../data/input/txt/1.txt 119 101 seemeth 88
0 ../../data/input/txt/1.txt 120 102 vain 88
0 ../../data/input/txt/1.txt 121 103 sue 88
0 ../../data/input/txt/1.txt 122 104 reading 88
0 ../../data/input/txt/1.txt 123 105 roll 83
0 ../../data/input/txt/1.txt 124 106 bringing 88
0 ../../data/input/txt/1.txt 125 107 thee 95
0 ../../data/input/txt/1.txt 126 108 justice 88
0 ../../data/input/txt/1.txt 127 109 marshalling 88
0 ../../data/input/txt/1.txt 128 110 thy 95
0 ../../data/input/txt/1.txt 129 111 soul 83
0 ../../data/input/txt/1.txt 130 112 thou 95
0 ../../data/input/txt/1.txt 131 113 art 95
0 ../../data/input/txt/1.txt 132 114 solo 88
0 ../../data/input/txt/1.txt 133 115 cold 88
0 ../../data/input/txt/1.txt 134 116 lone 68
0 ../../data/input/txt/1.txt 135 117 wilt 95
0 ../../data/input/txt/1.txt 136 118 kind 88
0 ../../data/input/txt/1.txt 137 119 companion 88
0 ../../data/input/txt/1.txt 138 112 thou 95
0 ../../data/input/txt/1.txt 139 112 thou 95
0 ../../data/input/txt/1.txt 140 120 hast 95
0 ../../data/input/txt/1.txt 141 120 hast 95
0 ../../data/input/txt/1.txt 142 121 silent 88
0 ../../data/input/txt/1.txt 143 122 hours 88
0 ../../data/input/txt/1.txt 144 123 minutes 88
0 ../../data/input/txt/1.txt 145 124 long 95
0 ../../data/input/txt/1.txt 146 125 deal 88
0 ../../data/input/txt/1.txt 147 126 sad 88
0 ../../data/input/txt/1.txt 148 127 reflection 88
0 ../../data/input/txt/1.txt 149 128 song 88
0 ../../data/input/txt/1.txt 150 28 fair 88
0 ../../data/input/txt/1.txt 151 129 thine 95
0 ../../data/input/txt/1.txt 152 130 eyes 50
0 ../../data/input/txt/1.txt 153 131 sadly 88
0 ../../data/input/txt/1.txt 154 132 blinded 88
0 ../../data/input/txt/1.txt 155 112 thou 95
0 ../../data/input/txt/1.txt 156 133 mayest 88
0 ../../data/input/txt/1.txt 157 99 true 88
0 ../../data/input/txt/1.txt 158 134 comely 88
0 ../../data/input/txt/1.txt 159 135 maidens 88
0 ../../data/input/txt/1.txt 160 136 sitting 88
0 ../../data/input/txt/1.txt 161 137 opon 83
0 ../../data/input/txt/1.txt 162 44 tree 88
0 ../../data/input/txt/1.txt 163 138 approach 88
0 ../../data/input/txt/1.txt 164 44 tree 88
0 ../../data/input/txt/1.txt 165 139 caution 88
0 ../../data/input/txt/1.txt 166 140 boldly 88
0 ../../data/input/txt/1.txt 167 141 climb 88
0 ../../data/input/txt/1.txt 168 142 seize 88
0 ../../data/input/txt/1.txt 169 112 thou 95
0 ../../data/input/txt/1.txt 170 143 lovest 88
0 ../../data/input/txt/1.txt 171 144 care 88
0 ../../data/input/txt/1.txt 172 145 bear 68
0 ../../data/input/txt/1.txt 173 146 greenwood 88
0 ../../data/input/txt/1.txt 174 147 build 88
0 ../../data/input/txt/1.txt 175 148 bower 88
0 ../../data/input/txt/1.txt 176 149 give 87
0 ../../data/input/txt/1.txt 177 150 asketh 88
0 ../../data/input/txt/1.txt 178 151 jewel 88
0 ../../data/input/txt/1.txt 179 152 bird 83
0 ../../data/input/txt/1.txt 180 55 flower 68
0 ../../data/input/txt/1.txt 181 153 bring 88
0 ../../data/input/txt/1.txt 182 154 fife 88
0 ../../data/input/txt/1.txt 183 155 trumpet 88
0 ../../data/input/txt/1.txt 184 156 beat 88
0 ../../data/input/txt/1.txt 185 137 opon 83
0 ../../data/input/txt/1.txt 186 157 drum 88
0 ../../data/input/txt/1.txt 187 158 bid 88
0 ../../data/input/txt/1.txt 188 27 world 50
0 ../../data/input/txt/1.txt 189 159 goodmorrow 88
0 ../../data/input/txt/1.txt 190 160 glory 88
0 ../../data/input/txt/1.txt 191 161 home 68
1 ../../data/input/txt/10.txt 0 162 adrift 27
1 ../../data/input/txt/10.txt 1 163 boat 27
1 ../../data/input/txt/10.txt 2 162 adrift 27
1 ../../data/input/txt/10.txt 3 93 night 83
1 ../../data/input/txt/10.txt 4 164 coming 66
1 ../../data/input/txt/10.txt 5 165 guide 41
1 ../../data/input/txt/10.txt 6 163 boat 27
1 ../../data/input/txt/10.txt 7 166 nearest 27
1 ../../data/input/txt/10.txt 8 167 town 2
1 ../../data/input/txt/10.txt 9 168 sailors 12
1 ../../data/input/txt/10.txt 10 169 yesterday 86
1 ../../data/input/txt/10.txt 11 170 dusk 2
1 ../../data/input/txt/10.txt 12 171 brown 5
1 ../../data/input/txt/10.txt 13 163 boat 27
1 ../../data/input/txt/10.txt 14 172 gave 92
1 ../../data/input/txt/10.txt 15 173 strife 2
1 ../../data/input/txt/10.txt 16 174 gurgled 2
1 ../../data/input/txt/10.txt 17 175 angels 86
1 ../../data/input/txt/10.txt 18 169 yesterday 86
1 ../../data/input/txt/10.txt 19 176 dawn 66
1 ../../data/input/txt/10.txt 20 177 red 11
1 ../../data/input/txt/10.txt 21 163 boat 27
1 ../../data/input/txt/10.txt 22 178 erspent 66
1 ../../data/input/txt/10.txt 23 179 gales 27
1 ../../data/input/txt/10.txt 24 180 retrimmed 27
1 ../../data/input/txt/10.txt 25 181 masts 27
1 ../../data/input/txt/10.txt 26 182 redecked 27
1 ../../data/input/txt/10.txt 27 183 sails 27
1 ../../data/input/txt/10.txt 28 184 shot 74
1 ../../data/input/txt/10.txt 29 185 exultant 27
2 ../../data/input/txt/100.txt 0 186 year 31
2 ../../data/input/txt/100.txt 1 187 evening 27
2 ../../data/input/txt/100.txt 2 188 recollect 53
2 ../../data/input/txt/100.txt 3 189 amid 19
2 ../../data/input/txt/100.txt 4 190 bells 82
2 ../../data/input/txt/100.txt 5 191 bravoes 66
2 ../../data/input/txt/100.txt 6 192 bystanders 66
2 ../../data/input/txt/100.txt 7 193 cheerful 27
2 ../../data/input/txt/100.txt 8 194 village 19
2 ../../data/input/txt/100.txt 9 195 tranquil 82
2 ../../data/input/txt/100.txt 10 196 repose 75
2 ../../data/input/txt/100.txt 11 197 chastened 27
2 ../../data/input/txt/100.txt 12 198 chapel 53
2 ../../data/input/txt/100.txt 13 199 humble 22
2 ../../data/input/txt/100.txt 14 200 tourist 3
2 ../../data/input/txt/100.txt 15 201 rose 79
2 ../../data/input/txt/100.txt 16 202 talk 70
2 ../../data/input/txt/100.txt 17 203 returning 76
2 ../../data/input/txt/100.txt 18 204 alluded 75
2 ../../data/input/txt/100.txt 19 205 time 80
2 ../../data/input/txt/100.txt 20 179 gales 27
2 ../../data/input/txt/100.txt 21 206 propitious 53
2 ../../data/input/txt/100.txt 22 207 grateful 82
2 ../../data/input/txt/100.txt 23 208 roses 82
2 ../../data/input/txt/100.txt 24 34 life 70
2 ../../data/input/txt/100.txt 25 209 diverse 53
2 ../../data/input/txt/100.txt 26 210 boquet 19
