0	0.12022	died dying breath die side brain lived hurt ve cool blow anguish numb etherial reason drop act vitality fact 
1	0.15524	till make yellow wait stone bed sunrise sweet denied rose noise head break awe straight fair houses side round 
2	0.08288	harm means hoped dishonor men notice surprise poor afternoon suffered burned touch remain report town lapse feared date magic 
3	0.06739	bees fine bloom wear lay gentlemen meek forehead duke cheek quiet place tint picture dwell steadfast roses ladies ability 
4	0.07536	human april low dear pencil punctual bold faces venture vanished pink knoll walk small reprieve candid modest shook saints 
5	0.07576	infinite step narrow grows hight remote ample lightly spot gallant recognition withdrawn superior apparition compromise emerald mays etruscan substance 
6	0.13705	door left back dwell hand leave pray shut held floor place glass awful windows blame house quick richer arm 
7	0.07334	sweet rest die noticed prison soft unknown general carried toil angels vision repose sails ho gathered tenderly answered west 
8	0.07957	nearer thought lain quiet sake precious reach heard themself sound distinct days clouds sky farthest cost struck skill oxygen 
9	0.05159	boys ran miles men faded subjects fellow docile girls softly lonesome road gentleman fences hallowed tale cold carts plucked 
10	0.09618	word heard victory sudden fail saved eye breath defeat childish secrets ear pierce mute drums centuries side slow escape 
11	0.14815	die live men immortality alive honor possibility women thing conjecture nt impregnable longer feel leagues anew ascend confident remembering 
12	0.0721	wont smiling foot thyself dies stepped ermine stops explore find lad barefoot shore guest crimson lost weary opal furniture 
13	0.08979	pass feet opon stately faith tomb everlasting round back triumph wait slowly suffering royal paradise polar problem busy air 
14	0.08618	make shut push touch gate born rich adversity wild mind prosperity tight thereon prognostic pleasure guinea sown dent date 
15	0.04573	loneliness grace difference birds grass pathetic felt arise low august unobtrusive minor shadows furrow custom gradual remit burning enlarging 
16	0.11896	grew power told doubtless opposite taught human learned force spoke action dumb leisure film vitality equal syllable escape profound 
17	0.06602	low laid ample unmoved hat note throat disdain weary integrity stricken bestowed elegy pattern summers station waiting knocking divinest 
18	0.09053	easy crown put gold praise degree divine diadem hold sign tongue royal late wo free calvary dull sufficient half 
19	0.07438	fly green stir scene sleep school madness spring leaves thread dropped tremendous nest feather pond king emerald ve whippowil 
20	0.10355	rose fair lie sigh spurn breeze drew journey ways miss gay lift quick breast agony lisp morns humility firmer 
21	0.10395	opon gown dropped acre meet ether sod put air wheels silver easy caught journey horses everlasting wearing gauze blonde 
22	0.1036	feels centuries freight nerve fields unconscious syllable give twill scarcely heads speech weight busy sort oil work circumference dropped 
23	0.18183	thee thy sweet st thine dust art bride hast soft wherefore play guess wilt hath thyself dost remember wert 
24	0.07457	shame secret vast forfeit told sudden nay buried pace withdrew prize pushed stood fell made hint ponder shrewd crucifixion 
25	0.12868	knew house recollect looked told cease run door perish lie identity adequate memory sound power body affair endure forever 
26	0.08235	gown wear remembered house proof preferred surprise pity undone despise fundamental lean fan helped soil supple times mile panting 
27	0.07426	face hell perceive bobolink recognize paradise back knew sabbath yield plain immortality sings gods detect forgot significance discovery church 
28	0.07998	dying afraid departed reverse fine achieve home kind arrow eye hurts revere brave stay crumb living ere beloved criterion 
29	0.10844	west amber purple east rest bloom mountain north fading seed breast countenance south experience witness steady tropic express raise 
30	0.06523	stand plain robins seas pools laugh murmuring bees hill feather mother flakes binds fair joys train persons typic revelations 
31	0.07919	nt part deem play times drop strove hay familiar stay fool twere sepulchre faces dreams duplicate fir similar assembly 
32	0.06458	work dew satisfied play sea vast physiognomy awful unknown destiny trivial prospective tragedy eternally stooped moses immediately passing thought 
33	0.12695	fear dead put white stay turn things cross buy short dear foot true suppose question tenderer largest returning puts 
34	0.0906	town turned early dust hills fleet nay met secret rest hung native pink oft afterward nest brown descend foot 
35	0.08329	bells silence forgot called great ring stare fashioned worst supreme ready led notice wont advance erect period call frail 
36	0.06092	size smaller lives sound hang slower alps cool forever grow sphere stands foe round rent fists hurry tenant larger 
37	0.08537	stir dare nought mortal ah estimate pit period holds dream thought suspect rare mutual held flies contemplation remembering trade 
38	0.11279	years borne hand affront loved count turn shy strength begin infinity words voice door presence murmur thousand shape charge 
39	0.08169	full hours thought back justified sacrament bound scarce accustomed sufficient abroad word faces flowers fast speech slid needless rise 
40	0.11079	pearl touched gold fingers prove power thro broad riches poverty till wealth miss exists blame esteem gem hungry meet 
41	0.07407	mouse adamant house remembrance sweet awe unsuspecting refuse sigh laid spy deepest cellar scanty flint settled garret agonizing pound 
42	0.04533	wheel ride route easy blossom bush emerald mail ah adjusts cochineal head revolving tunis tumbled rush resonance evanescence alike 
43	0.11093	small drop larger frugal smallest true story shows poor kinsmen human firm bestow smiles bears poorest obtained display tear 
44	0.09445	found ground hour abide hue difficult unknown remain daffodil eye seed mankind fetch length feet possibly decide dissembling longing 
45	0.04201	road holds wings paradise wood wool fence arc birds ignorance fills empty lost things wrinkles powders sieves leaden sifts 
46	0.09683	grass dew pass noon butterflies seam dream home danger head convenient thought entertain worm bow leap walk frightened looked 
47	0.21266	face opon eyes noon paradise place frost privilege content warm gaze perfect setting stopped wore stands furthest bliss suffice 
48	0.05843	peace fled tree forgot failed flew thoughts jason stolid trust birds golden minute knew laid dates constant apple stone 
49	0.1196	doubt deep sleep find waters prove put great abode hands leave begun lie meant raised thrown turned party ignited 
50	0.08197	hide late men flowers place play bright read tim celestial cry scarlet fresh air prevail garden hymn pretty root 
51	0.04953	sea hated frost exist narrow newer scarlet held passive fought bent helpless continent crawl shelf begun circumstances hunted pane 
