0	0.04423	hungry touched road curious years felt thro wood windows hope looked birds sleep takes suffering ill shared pleasure crumb 
1	0.05261	give half daisies roses back bees floods face spices butterflies runs hills daffodil slit seas trouble purple minute dew 
2	0.04931	mortal triumph dies tree breeze thine naked nest cup gain consciousness haply rack pierce flies handed pilgrim loaf thyself 
3	0.05949	poverty prove miss riches stint gold estimate till pearl meet gem surmise deem blame esteem names wealth estate broad 
4	0.05337	march dear laid april certainty sanctity bold elegy home small moss competing human fortitude head integrity honor safe voice 
5	0.06232	set noon notice cool stopped put stood frost dead flesh felt labor lie ground dwelt figures feet bells key 
6	0.04056	till dare leaped pencil bliss solitude toes told stir hand lip ah grew crawls wood wizard balls sand scarlet 
7	0.1203	ll find feet er sweet turn men fear miss stars weary robins wait seek lift thyself shalt murmur grant 
8	0.0801	eyes paradise privilege gaze rise noon rest feet met skies blaze shining er parting thousand lo years true beheld 
9	0.07985	grass single june noon butterflies tune wait frost sod bees full face doth newer gown experience whatsoever corn purple 
10	0.04988	sir country woods wake meet plain brave lie reply rank red train peter stirs beds busy nations begin april 
11	0.22752	opon eye till place mind light faith sea held noon sunrise air consciousness find flowers everlasting soft glow put 
12	0.03657	period pray purple gold endure unknown horizons mystery greater expire occident revolution explore remain abroad outgrown minutest opal mankind 
13	0.08594	thought gave remembered single sum unconscious broke decay final dropt perfect happy hearts faithful seeking blame species madness phebe 
14	0.0623	men trust hand ample knowing arm fists lightly size leave fictitious home lifetime raise infinite stand dying gentle ourself 
15	0.05858	sweet fit vision sting crumb seek lot crown balls warm barefoot modest trust poor plenty mind waste neighboring petite 
16	0.05356	heard sleep fly awful stir ear emerald nest ages centuries wheel thread sings murmuring boughs build stillness onset feather 
17	0.04773	larger grow timid fuzz fence smaller pleading hang evidence frontier summers acres ride size climb flags black slower mother 
18	0.05772	sea eye looked air amber distant dropped word grew borne breast ether farm window bore ah called ago seam 
19	0.0429	tree apple dust laurel fell breezes hat sunshine golden lay brook birds brought pearls put sea cherished brooms jason 
20	0.09706	grace gain price loss bliss fair dream worth pearl beautiful pay late realms reward perception ease perfectness accost obtain 
21	0.12793	thee thy art thine st hast play sir sweet nights maid dost answer broken praise fold sentence wert taste 
22	0.05721	nt hurt play head dreams happy slow cautious finished slept free make taste cunning tint talk eyes shake hint 
23	0.0777	stone present shame lies bone cease cool pity gate difficult yellow ve close society forgot sepulchre esteem numb divine 
24	0.06328	afraid bore till stand doubtless human ashamed pretty resurrection souls east spied turned flesh curiosity behold clay forehead bashful 
25	0.13682	door house hear care home face dead ear fear leave coming grows left business fingers awful held spring sing 
26	0.05111	reason heard anguish begins short told stanza bells tune absolute silence melody decay promise sweetness redemption hurt contained vitality 
27	0.06235	makes dream harm forces pace bubble nearer charm hoped fling suffered exchange balm territory spring poor hath vanquished men 
28	0.06361	till brave strong passed sweet laid flee house extasy names helped faith supple cared read times renown afraid strove 
29	0.06489	peace looked sleep sunrise called birds taught passed ample recollect gown sigh rooms wake change arose circumstance perfidy end 
30	0.07867	blue sky makes dew birds forests purple sweep mighty close amber days bold forever minds winds run noise small 
31	0.02808	feel air window eclipse mixing ajar covert chanticleer streets match astir stood brooch fresher temple watch bark sounded stole 
32	0.04743	abide make grass till fetch hue ground kinsmen intimate attitudes vaster ago stem renown entertain men majesty oxygen forms 
33	0.0703	sky half heard thro silver presence fly bells wherefore pray sleep hundred single fled speak steeples glad test fill 
34	0.05112	wilderness royal breath prison seal fear desert tenderer noon distance steal stimulus shadows perennial problem sign drink ages charter 
35	0.06522	thing king felt return cheek katie bosom loving henceforth orchards blush found forget troth happy bless permission angel touched 
36	0.04471	act spoke escape thought syllable profound word reveal sign knocks ripe dumb spot future forestalling presents substitute preparation indifferent 
37	0.03881	doth made seek tree true happy solemn forgetting vain lose wave merry sea things tie home bear sad silent 
38	0.07503	fingers low narrow bright grow lock firm floor lack sigh conviction door obtain service demand bestow flake push furthest 
39	0.03799	ah remembering title degree easy garnet emerald route gold women mail crown cochineal head parting adieu royal clad divine 
40	0.08046	alive cold eyes warm hour blossoms power balm call grief forgive short presume sake centuries feels date frost give 
41	0.08753	opon red place dew easier made die common light witchcraft twere flowers suddenly breaking setting noon solid hill drew 
