0	0.07589	date dawn force oft beloved brooks lapse native means pink flood forgotten signal "morning homely frequently extasy overtake brook 
1	0.08252	gown silver everlasting pearl quick shoe lightly bonnet meet prove sod swept ether envy acre fashion journey horses rode 
2	0.02465	mushroom career shorter bubble summer's tare "to fleeter snake's tarried delay lawful "which wolfe prohibit rent hut truffled plants 
3	0.06884	spring king worn green hill tree leaves they're balm tremendous experiment skies industry meet shouts bless seraphic madness presents 
4	0.1009	march sky makes mighty blue birds die laid purple close minds coming tongue bold dear pursued dry british front 
5	0.07226	bright our's quiet lain achieve departed life's circuit gentlemen understand light sake nimble torrid revere suspicion fine prudent reportless 
6	0.17483	it's knew hat stone laid lay held forgot fled dropt stolid minute dont tear faded trust sow flew docile 
7	0.09636	half single breast place rest circumference term flowers continual silent cautious sky lo breeze speech extasy element presence chill 
8	0.12023	rose lie fly lift find sigh breeze journey privilege minor ah it's failed missing general remained lain curiosity prospective 
9	0.13154	thing it's i'd power breath bliss give anguish stir spurn push giants boot delayed finer your's shape forces farther 
10	0.06524	light dark sufficient celestial lamp walk vanished knock retrospect nameless april ravished modest saints chastened meeting revealed pencil sweeter 
11	0.12859	heard ear word dead side cool lost saved bright feel eye secrets awful till back odd fitted solemn breath 
12	0.14086	put eyes dropped brain dead stars men death's etherial consciousness strove denied creatures faces left 'twere mountains eye told 
13	0.09452	hands sky drop begun full hold put rain house giant birds road leaves bars abroad trees cattle plain flung 
14	0.06214	ghost place house ourself pity safer half skies holy cooler regret surpassing confronting apartment assassin ruddy lease lonesome violet 
15	0.09428	sea brook land grow peace divine made distant peninsula port raised "i waters storm ho farm vain wave enamored 
16	0.12242	face noon grass dew years june butterflies feel light lies frost bees full stands turns amber stay suddenly nought 
17	0.11341	small guess paradise size true larger surprise smaller large 'tis utmost precisely riddle thing day's talk himmaleh smiles arm 
18	0.04546	boys rose quick fair subjects men moments fed girls troubadour faded led climbing palate repose spectres starving fluttering flew 
19	0.17717	opon eyes air face content head met turned privilege feels prayer stopped sky cloud amber shining gaze superior rest 
20	0.11298	prove gold miss till deem fingers poverty blame exists riches wealth taught dream meet solid distance gem esteemed pearl 
21	0.06311	find foot weary purple you'll daisy steps shore crimson test lost trouble divinest st revolution patient roses knocking standing 
22	0.10822	centuries fall lives shows contented difference 'twill makes limit sort fields misery trouble marble instant's ache deemed sepulchre stiff 
23	0.09969	town afternoon men concern society hear opon surprise ascertain service territory burned present play hung unmoved deem late silver 
24	0.10888	hand play round choose sky tune fingers opon melody heard merry sounds grace gain sound rank golden holiday tree 
25	0.15718	good i'm i've sir face hear call passed cheek blood pleasure our's make short fail prayer stepped flight bell 
26	0.05106	hungry thro fingers passed road entered lonely doors "come curious windows touched fluttered owl henceforth unfurnished looked weed figure 
27	0.08702	memory parting hurry summers grow grown end meant fresh anew root red flee lives feet adieu wily subterranean slower 
28	0.07943	knew run nest glow face fleet withdrew hour find guest everlasting springs emerald history playmates industrious put school rope 
29	0.04955	wont woods heads scanned stare fashioned wherefore "heaven glass worst elude perennial laugh skies stand grasped mosses murmured sits 
30	0.06825	'tis grief light escape guest beautiful drew storm perfidy afternoon begun wing days feel dissolves harrowing shone foreign grace 
31	0.0686	infinite abide hue eye hight ground renown remote decide disparagement dissembling fetch soul's withdrawn daffodils apparition dwelleth compromise tent 
32	0.07059	martial died equally stooping period side mankind inference stain part base cherished antiquated junior hoary young deeper winds nature's 
33	0.0484	grace birds realm felt rose pathetic invisible arctic unobtrusive confidence restored lone forest stirred furrow gradual arise noon grass 
34	0.09461	mind find single seek sense make state full absolute mighty lives forehead continent motion meat asleep wore tie fast 
35	0.07633	alive warm cold touch frost fan takes flesh lean lot conscious glass fine sweet plenty jewel business butterfly's campaign 
36	0.15359	die live dying 'tis men stay hurt made thought kind living sake anguish dead reason certainty thirst hurts patient 
37	0.09055	doubt sleep abode great waters deep put times stood suffice pace reveal buried ignited vacillating honest dread lies patent 
38	0.08267	days wine air skies taste thy bear haze mistake softly immortal fraud altered partake sacrament timid blue till resume 
39	0.07302	tree book forever nature's fell lay laurel sky angels heavens renown tale wise modest apple puzzled enticed intrinsic curious 
40	0.05096	part clock electric pendulum wrecked clematis thinking shook departing sum trinket genesis assembly wrinkled contained strikes cricket struck faith 
41	0.09885	mortal loss immortality fair gain nought honor remembering 'tis mutual reduce impregnable invited contemplation subject subtle perception cloud confident 
42	0.09432	found seed bloom mountain witness ground south steady circumstance hour frosts countenance north stated opon air disclose rest longing 
43	0.12636	door house leave shut dwell lost loneliness unconscious men grief passing perish shy tim richer disclosed contrast width possessing 
44	0.0686	nay start immortality mystery it's wall thought miracle read spider side "the country begun climb white woods beckons teaze 
45	0.1051	bore hide years tomb back ashamed empty vain east tomorrow action life's grows sweeter names frame gains fading handed 
46	0.11444	sweet high buy lips fit held i'm suit diamonds beneath drop nest low home build hang single smallest late 
47	0.07644	left finished hid held moved floor fingers slow happy boddice difficult head competition making story ajar drifts hinder sleepy 
48	0.06222	work sea play awful dew "how satisfied unknown thought vast physiognomy tragedy eternally passing immediately transport's leaf emptied abducted 
49	0.06575	care stone does'nt coat put fashioned happy elemental brown wears busy road fears casual morns decree glows problem she's 
50	0.05121	divine thoughts failed jason peace lost golden pageant fleece chief apple departing bear decamping ballads orchards sill oriole thought 
51	0.05031	road superior katie anguish soil lesser revery loving white unknown accompany remembrance knee include clasp pious spangled mile conquer 
52	0.09115	pretty that's hill secret 'twere landscape witchcraft bumble sunshine red made neighbors white entertain brooms days sweep suspect bashful 
53	0.0901	things flowers hours count thought abroad word rise accustomed bound sound "the turn tight sufficient common blew scarce affront 
54	0.06618	luxury single crumb till recollect whatsoever consciousness 'twould countenance scarcely stole feel air eclipse makes streets stood boldest certainty 
55	0.05381	blue turn cup windows run drunken drink yield close bring rainbow's spun swing supple extasy anguish dews dew brewed 
56	0.08622	men holds road paradise step cold 'twould narrow grows desert pit miles suspect preferred missed plain things docile spot 
57	0.09261	home set opon scene slow seam tune window feet sweet careless beam late pray wisdom bobolink serve heavy hat 
58	0.05881	stand fair murmuring feather land change bees bear native thick bright hill creatures accent coming tune mother robins joys 
59	0.06654	ring light loved wear sings voice asked common bells sabbath church forge "a wings ultimate finer bell village begins 
60	0.11109	died till numb exist garden blossoms suns vitality infinite dumb equal blow laughter summer's learned return leisure lived alive 
61	0.0942	till knew estate set borne behold perish dominion met accident sang finest fit question delicious transitive triumphant twig endure 
62	0.08839	eye opon hear made affliction hand rare picture flake tune billows feathers vital kiss prevail price perceive innocent orchards 
63	0.04536	route it's ride adjusts easy head bush wheel emerald mail revolving tunis tumbled rush resonance evanescence morning's cochineal gale 
64	0.0233	sir country o'er peter tree put full farewell nations sailing hurrah sublime fine apple brave climb fatal musket gravitation 
65	0.02215	flowers wood fence fills wool stays wrinkles powders sieves leaden sifts alabaster arc rail road traverses baseless scatters juggler's 
66	0.10348	human small grace dear furthest bold sigh pink moss april punctual conscious low thee covert filled candid poetry frugal 
67	0.04318	woman's integrity note residence swerve voice hold dress cross largest boon circumstances arrow guests fugitive consternation adhere joyful competing 
68	0.06175	begun till back sea frost narrow hated jesus broad simplicity larger bent crawl shelf fought helpless easy justify cover 
69	0.14461	'twas felt grew sudden silence slow great distance called looked led notice ample touched fact bells ball possession perpetual 
70	0.06706	face thing presumption plain hell knew gods realm track detect fictitious exchange "life recognize discovery lived immortality paradise "all 
71	0.08671	i'll sea thee bliss river o'er side turn hands softly reply creation accost kinsmen waits reward spotted grace goblin 
72	0.17089	it's make wait yellow sweet till bed setting round fair interrupt pillow break ground houses adequate judgment red sunrise 
73	0.08274	ah wear fine dream steadfast put fingers stir forehead flies chase race prefer bosom divine teach destiny blush pencil 
74	0.05425	grace mind fold meek bees hundred mornings side grant mr share poets lost spicy trees sunny displayed exclusive played 
75	0.16502	thee thy art thine sweet hast bride thyself maid jesus soft shalt nay forgive proud dust mystery ere wert 
76	0.0587	victory faith clear triumph defeat ear definition comprehend strains distant purple runs sweetest burst scarcely forbidden defeated mute bears 
77	0.07964	till return mention features speech patience light strong intimate angel lid lead tooth loud grown firm reach tenderness "i 
78	0.12636	fear dare face trust afraid paradise knowing nerve words freight 'tis interview stands remain fitting move thief unexpected visitor 
79	0.08206	nature's grass awe noon passed bone met secure thought feet treason corn spy notice cool floor obtain barefoot murmur 
80	0.08863	doth dust hath crowd scant seldom infinity salute read exhibit obliterate inviolate lying sere possess breezes breathe timid commit 
81	0.06331	make wild born shut adversity push prosperity tight thereon prognostic's rumor's cat touch fine crescent gate mouse dent arm 
82	0.07908	thought things spare heavenly suppose seek block end large clause die peculiar speculation lands timid begins proviso amended "faithful 
83	0.06277	house bold cease bough brittle built firm plank line bridge pronounced carpenter props brigadier warrant confident drop hymn hath 
