0	0.05065	till spirit stand sense sand feet leaped tragedy heavens atom royal beating mists flesh balls numb teeth toes clay 
1	0.11052	sea blue sky makes dew march amber bold mighty evening close birds lie syllable high ecstasy sweep gray river 
2	0.08216	men town man stars afternoon place society guest service silver bright time dusk vanished late ascertain dwell face esteem 
3	0.06637	time nature awe world air stood human good secrets streets stole wheel window tide feel boon unheard mixing eclipse 
4	0.07668	round hide woman back seasons paradise brain proud turned spirit ashamed face pride today pass wore small quaint played 
5	0.05088	made grand hand lips sound tim belt waters rich wells berry days parching buy people fairy dreams safely book 
6	0.0537	past hair half patience silver test rest cautious forces close blank theme manner silent single ends outer bur eat 
7	0.11023	opon snow knew feet fit met felt today till home bore dark people neighbor scene held firmament years beneath 
8	0.07619	door lost shut boys dwell run fellow instant men passing foot ghost leave hoped harm street house bethlehem forbid 
9	0.0398	hear nods tho walk turned stop problem check centuries affair ignorant renowned box decades remoter pendulum gilded unexpected portentous 
10	0.05519	delight sight man honor immortality memory today lain plucking oblivion thing death fruit discern safe securest instant function limit 
11	0.10966	noon day sun light night opon morning red stands blaze face setting glow dark made return world flowers lo 
12	0.05072	days thy fraud child summer air altered bear leaf obtained haze sacrament till weep permit thine meek blue mistake 
13	0.04925	day god divine witchcraft melody degree unmoved voice royal die garnet gold mine wind sneer elegy wife women fortitude 
14	0.08226	sun birds late slow flowers rose bright summer faded creatures clouds hid eyes quiet burn morning wood morn syllables 
15	0.07682	stay home bird feathers skies birds door hills fly things dying lies hurts eternity billows longing riddle doors ere 
16	0.04799	hand price head pay cochineal suspect daily route mutual object found party perception adjusts races risk words defies begin 
17	0.08388	wind universe cold feel heavenly notice nearer warm bird touch magic makes poor forests delight sweetest pace forest harm 
18	0.05302	tune summer easy put wo divine praise sign ourself poets silver spices half perished robin safer diadem sufficient grave 
19	0.06438	hill summer men till purple fashion landscape year gown everlasting bees women girls bright miracle tune rose village bog 
20	0.0607	morning thing means faith lover supposed holiday leaving felt henceforth king lose life train orchards date dice flood experiment 
21	0.08728	ll er sweet robins seek long ne mine trees feet find houses wings change weary men waiting murmur audible 
22	0.08086	mine sun grave year back white find color half daisy green ages seal stop daisies bound bars left pain 
23	0.07188	flower sea unknown woe beauty hated seed exist frost lost held passive soul snake mortality wise bent hunted pane 
24	0.07368	stand size men fame hand step ample arm guess minor grow leave asked life fence lightly nought holds smaller 
25	0.03975	bring bee hay fly cup day taste morning write clovers odors latest fool flagons beneath berries boughs wife found 
26	0.07868	father rest death secret time robin find son pink dust boy meant grown fleet oft punctual told frequently anew 
27	0.04902	steady rest west mountain sea perish feet bough sails boat ho phantom reversed pilot seas hinder tropic countenance fast 
28	0.06457	transport narrow letter snow wall conviction water land taught balm told heaven words throe prospective love truth door read 
29	0.03656	night fall country horizons revolution fate purple sea opal land drop angels nations firm rank full sunset procession vanish 
30	0.04078	moment wings twill bliss things sings church sabbath bell wear moments possibility cheek pleasure shapes convenient sermon cordiality tolling 
31	0.0942	eye word dropped faces air year glory grace grew winds pencil creature breath children ago wo common imperial groped 
32	0.08413	nature loss blame sum beauty dropt gave perfect great note worth loneliness rest earth gain fame phebe scarcely passing 
33	0.03135	ajar door run upper bark cup walls match human left stealth sordid saucer watch robber fancy wound hinge stone 
34	0.07973	tis summer days years prince dream immortality perfect curiosity west electric dissolves stimulate music son meat presents absent afar 
35	0.08081	time light fair everlasting born met set interview guest god estimate infinite degree company pass depart open troth back 
36	0.13307	heaven place earth god grace found ground lost dont ring peace wherefore utmost face hell pray fly lonesome quiet 
37	0.07975	sky lightning cloud hands abroad drop tree thunder yellow begun house birds trees struck put father wind clock wrecked 
38	0.04962	house mortal triumph died period nought gnat opposite dark naked reduce parade jehovah ascend overcome pod remembering measure appalling 
39	0.04876	forget put ah book turn deem teach wiser full dont mould show trouble gods dull tomb largest school patent 
40	0.03526	moses forever low side alps boy nt oil lives weary divinest odd siren spy cool tho stated lamp thee 
41	0.09427	face sea moon mine eye hand town opon stepped amber star head road hands shining distant privilege suffice answer 
42	0.0603	fire departed guess turn light flee make sake perfidy disclose exists pile memory dare presence lain parties remorse smile 
43	0.06442	home borne wilderness drink nescessity bloom touch crown glad strong desert fellow autumn perennial bore noon mind jewel earl 
44	0.06002	twas sir hear passed foot sigh woods failed wake looked sunrise reply hall knock stirs beds master sweet gown 
45	0.10477	sight night put bird side good immortality meet blossoms straight begin window beam parting sea jay infinity subtle confident 
46	0.14336	love death life live till died lord doubt delight loved thing large lived blow diviner immortality earth cross nerve 
47	0.04828	twas escape act doom fate profound ripe hope stood news presents sudden spoke prize forfeit knocks reveal dumb sign 
