0	0.05004	heart make wind bird fair rose single delight spare proud break ear arctic heavenly lady stops base invisible noise lone 
1	0.04978	purple east west day mountain eye mystery solemn rest amber days parting sunset north south evening faithful lets renown alike 
2	0.04112	joy wild men tight push born gate gown advance shut mind sown bog despise vaster bough visited burdock's tent prognostic's 
3	0.04665	door lost shut pray left dont tim passing ajar cup father curious instant chamber walk journey point slowly sleeping paradise 
4	0.04441	music blossoms bubble career summer's bird shorter hum hand miles robins lie dew morning heaven tare sister tomorrow tune year's 
5	0.05661	grace sweet heaven face deity show love transport shone foreign beauty truth change names sigh clear place remember lack chose 
6	0.05049	looked jesus size guess dying failed true room nought ample eyes lightly eternity infinite trust wert fading men narrow arm 
7	0.04794	day wear touch crown thing royal heard snow degree king gold god afraid rank fear hold small life woman sigh 
8	0.0466	grass death pass thought face sovreign affliction solitude stay sod dropped suddenly trade inferred bell street loaded presence possibility broke 
9	0.06535	death love life live die grave immortality died lived show alive faith hell prove breath dost date doubt calvary remaining 
10	0.04947	soul spirit flesh make unknown grown cease arm leads touch giant power future arrow adamant identity estranged partook sickness condemned 
11	0.04815	sea heart brook feet blue brooks river made scene seas wells adjust dry startled breaks acres signal wearing beloved grow 
12	0.04413	fingers touched home glass passed road hungry held felt left wood curious windows words stir hand fled fluttered superior satin 
13	0.04331	home day wings church long heaven boy sings hope sabbath god prison wear bobolink suppose play dome bell lot orchard 
14	0.0438	time victory joy defeat bells drums glad calvary positive result faith disdain wished slain conclusion presuming obtained prospective penurious fear 
15	0.04247	makes side hands katie smile road reaches absent lands remained accompany bear meet amethyst safe knee boughs fortune disappeared hint 
16	0.05506	heart forgot blame poor hand late forget notice rich remembered knew hoped harm face touch borne luxury pace suffered sleep 
17	0.05135	nature human awe nature's lightning laid pink hue fire furthest summer exists shining drawer citizen sun volcano glove dropt conscious 
18	0.04925	things put grace death buy death's choose man life's fond life action breathed gifts people opportunity violet latitudes unique circumstances 
19	0.0427	news face knew thing paradise feel love trust laid reportless diviner appalls peter docile hints constancy caspian fight sweeter domingo 
20	0.0457	realm distance hair block retrospect food faces taste reprieve suppose shook fate stimulus clothes penury realms vail years time's beloved 
21	0.048	flower bride bring make hide flowers gay tune bee maid hair softly hundred merry dower drunken bright thine liquor bestow 
22	0.04432	foot day shore reason vitality revolution nearest appalling pod cheek endure die angels hast overcome league emperor april route mansion 
23	0.04366	hand sir grand sleep friend deep land houses understand people eternity supposed brave cry stone chosen green vanished century skip 
24	0.04384	seed truth infinite nature equal triumph steady exist good palm kinsmen longing invited supreme shun preferred significance plated bloom iniquity 
25	0.04758	heart art vast company nay immortality accent visit dwell hill ascend ride fuzz rapture chamber instinct society bells hundred black 
26	0.04628	hands abroad simple hand dust birds full leaves waters common sunshine hold cattle flung bow glee put showed drop tree 
27	0.04644	sea son god father miracle firmament plank tonight built told tale hath storm mansions faith west shunned bridge crowd sails 
28	0.06692	day night morning morn sunrise noon sun dawn place birds sunset east midnight men sleep summer's home tired wake slow 
29	0.04937	lost bore ring soul small loved home voice flower people grave satin held head born garden found sow guess riddle 
30	0.04169	faith speech word laurel feet stately needle tree everlasting lay fell behold air bond vail fail unknown faces troth spurn 
31	0.04547	lord stranger lift dare stand asked purple hide wait live test hat host deny curiosity witness round shy sweetest alms 
32	0.05471	stop hour long centuries slow count short foot ago show pain cross end larger bed grow hang stem wait size 
33	0.046	robin nest rest early thine father bold secret town death history bird pencil punctual hand native fold tenderly playmates industrious 
34	0.04099	boys morning girls men territory means lover miles lonesome afternoon bethlehem docile subjects flood raised experiment dawn sighing revelation savior 
35	0.0538	good night sight put heart turn weary bye part side passed joy head singing pleasure brain tomorrow martial run fire 
36	0.04352	bird knowing dying open birds feathers return door light long suspense strong home hurts found angel delight crumb abyss reluctant 
37	0.04522	thing man today immortality fame honor power death yesterday gathered superfluous equally sight fact instant delight sorrow discern extatic leaning 
38	0.04816	fly lie die sky light low window seek barn child flake queen spotted face butterfly chastened day chivalry peculiar affection 
39	0.04816	hill rose sun care feet head awkward low immortal grew chimney deeper gay pretty drew pane cheek busy felt twilight 
40	0.04553	day gold riches deem poverty broad gem pearl power prove queen wealth estate taught fingers play india scarce exists stint 
41	0.04826	god round sky pass back heaven superior cloud hid ourself turned brain possibly finished slowly pound subject triumph clouds conviction 
42	0.0456	act finer escape thing departure minor made scarcely chance common dower fill privilege news world poet presents circumstance spoke report 
43	0.04792	die sweet dying recollect day easy full general breaking forgetting answered nature wolfe murmur comprehend recollecting drama permission fainter rendered 
44	0.04839	slow day read eyes letter left hear finished happy strove fingers knock learned final stars sentence guessed begun seam consciousness 
45	0.04371	heaven hour stir thought borne belief parties demand blush cocoon heavenly start pit portentous nods rooms suspect centuries idleness sit 
46	0.04877	sky sudden yellow hills winds plain evening room makes blue purple road worm guest rain decay begun diamonds gray sweep 
47	0.05049	gain loss content amber price earn worth despair sacrament desert wilderness heaven grace perish delight holiday pay fraction feels smallest 
48	0.04381	mighty wind nights years blaze noon feel sky long noons thousand stands thunder put pile side pain childhood's shown tunes 
49	0.05148	sea feet stand land night snow winter children neighbor fair peace sand bells storm sun heard play hill great story 
50	0.04533	pain stone bone creature hight wait infinite ache conjecture moved recognition withdrawn lily sing step lead apparition utter decade glittering 
