#doc source pos typeindex type topic
#alpha : 0.3139533776433471 0.30116762335211883 0.2809198042806103 0.23144030269119872 0.2959358831993642 0.3310402133945934 0.3873511097083711 0.20404971221665433 0.2479465189751483 0.41231418190016467 0.18612142537854015 0.1467316290197209 0.2499366130675947 0.25499044735068505 0.27454199397834134 0.1527363786307826 0.2666202234371697 0.2775024896247145 0.11519378960328994 0.2672415532108741 0.18929814580501142 0.30654908452983837 0.29454220439219875 0.18619571490927633 0.14640654356881252 0.18442222156122332 0.2161739948202579 0.2747169770328454 0.18304526974417842 0.20151375588559417 0.2872150813886567 0.16062858577264424 0.4550003757090392 0.3826382588602834 0.20128196501770101 0.23110439225009458 0.22684056427849714 0.20374940670930503 0.20676909907609298 0.21349009145127681 0.21044885689590878 0.16314275109314785 0.22055979573630424 0.2615374024195898 0.2141547767486881 0.15673858133730356 0.14318959509918852 0.32422558440215926 0.20535862804992303 0.16774552234589626 0.2341752570626315 0.15976794565723534 0.3781349803975786 0.39988603482209245 0.5374688376963539 0.35985935627161997 0.25288380968744234 0.13839654413781022 0.17143783617209354 0.16514891313206373 0.26999246621996564 0.1815917192947139 0.15525617394221009 0.1817782768489979 0.2882413945410943 0.21104505391204278 0.24648968397560306 0.23734418960105955 0.23248652392233882 0.274840723602683 0.303518436442877 0.28792188951493 0.48742023291568526 0.22682358531712432 0.27930881376971844 0.37192568659270014 0.12144878611470762 0.21530037713653233 0.21630609609624007 0.29421462149624095 0.33949858111554726 0.3895183874447452 0.2669568832785436 0.25869558637204787 0.21564302749625425 0.1359606547669764 0.32011755592875485 0.30775642982667184 0.16180957801284793 0.2298849534476948 0.18086319833993614 0.21230002966236458 0.20867315394143424 0.13861599893172855 0.20972732865732194 0.25791384821721863 0.17200200697740392 0.28089953726529093 0.19647310147632877 0.1650730693978982 
#beta : 0.007911870609110631
0 ../../../data/dickinson/input/txt/1.txt 0 0 awake 86
0 ../../../data/dickinson/input/txt/1.txt 1 1 ye 19
0 ../../../data/dickinson/input/txt/1.txt 2 2 muses 68
0 ../../../data/dickinson/input/txt/1.txt 3 3 sing 19
0 ../../../data/dickinson/input/txt/1.txt 4 4 strain 33
0 ../../../data/dickinson/input/txt/1.txt 5 5 divine 55
0 ../../../data/dickinson/input/txt/1.txt 6 6 unwind 24
0 ../../../data/dickinson/input/txt/1.txt 7 7 solemn 53
0 ../../../data/dickinson/input/txt/1.txt 8 8 twine 39
0 ../../../data/dickinson/input/txt/1.txt 9 9 tie 9
0 ../../../data/dickinson/input/txt/1.txt 10 10 valentine 91
0 ../../../data/dickinson/input/txt/1.txt 11 11 earth 65
0 ../../../data/dickinson/input/txt/1.txt 12 12 made 67
0 ../../../data/dickinson/input/txt/1.txt 13 13 lovers 82
0 ../../../data/dickinson/input/txt/1.txt 14 14 damsel 65
0 ../../../data/dickinson/input/txt/1.txt 15 15 hopeless 55
0 ../../../data/dickinson/input/txt/1.txt 16 16 swain 30
0 ../../../data/dickinson/input/txt/1.txt 17 17 sighing 62
0 ../../../data/dickinson/input/txt/1.txt 18 18 gentle 68
0 ../../../data/dickinson/input/txt/1.txt 19 19 whispering 65
0 ../../../data/dickinson/input/txt/1.txt 20 20 unity 65
0 ../../../data/dickinson/input/txt/1.txt 21 12 made 16
0 ../../../data/dickinson/input/txt/1.txt 22 21 twain 52
0 ../../../data/dickinson/input/txt/1.txt 23 22 things 26
0 ../../../data/dickinson/input/txt/1.txt 24 23 courting 11
0 ../../../data/dickinson/input/txt/1.txt 25 11 earth 55
0 ../../../data/dickinson/input/txt/1.txt 26 24 sea 95
0 ../../../data/dickinson/input/txt/1.txt 27 25 air 30
0 ../../../data/dickinson/input/txt/1.txt 28 26 god 27
0 ../../../data/dickinson/input/txt/1.txt 29 27 hath 10
0 ../../../data/dickinson/input/txt/1.txt 30 12 made 16
0 ../../../data/dickinson/input/txt/1.txt 31 28 single 19
0 ../../../data/dickinson/input/txt/1.txt 32 29 thee 5
0 ../../../data/dickinson/input/txt/1.txt 33 30 world 82
0 ../../../data/dickinson/input/txt/1.txt 34 31 fair 55
0 ../../../data/dickinson/input/txt/1.txt 35 32 bride 65
0 ../../../data/dickinson/input/txt/1.txt 36 33 bridegroom 10
0 ../../../data/dickinson/input/txt/1.txt 37 34 adam 54
0 ../../../data/dickinson/input/txt/1.txt 38 35 eve 72
0 ../../../data/dickinson/input/txt/1.txt 39 36 consort 39
0 ../../../data/dickinson/input/txt/1.txt 40 37 moon 82
0 ../../../data/dickinson/input/txt/1.txt 41 38 sun 54
0 ../../../data/dickinson/input/txt/1.txt 42 39 life 9
0 ../../../data/dickinson/input/txt/1.txt 43 40 doth 10
0 ../../../data/dickinson/input/txt/1.txt 44 41 prove 1
0 ../../../data/dickinson/input/txt/1.txt 45 42 precept 95
0 ../../../data/dickinson/input/txt/1.txt 46 43 obey 99
0 ../../../data/dickinson/input/txt/1.txt 47 44 happy 92
0 ../../../data/dickinson/input/txt/1.txt 48 45 serve 19
0 ../../../data/dickinson/input/txt/1.txt 49 46 sovreign 5
0 ../../../data/dickinson/input/txt/1.txt 50 47 hanged 35
0 ../../../data/dickinson/input/txt/1.txt 51 48 fatal 65
0 ../../../data/dickinson/input/txt/1.txt 52 49 tree 10
